<TIME>,<LAST>
154356,61.596800000
154357,61.595000000
154357,61.596800000
154357,61.595000000
154358,61.598700000
154358,61.547000000
154358,61.589000000
154359,61.597400000
154359,61.598100000
154359,61.547100000
154359,61.547100000
154359,61.577000000
154359,61.547100000
154359,61.597400000
154359,61.593000000
154400,61.595000000
154400,61.598600000
154400,61.546800000
154400,61.547800000
154401,61.597300000
154401,61.598000000
154401,61.547000000
154401,61.547000000
154401,61.597300000
154402,61.597300000
154402,61.597300000
154403,61.593000000
154403,61.597300000
154403,61.597300000
154404,61.597500000
154404,61.597900000
154404,61.547600000
154404,61.547600000
154404,61.595000000
154404,61.546800000
154404,61.598300000
154404,61.548100000
154405,61.546700000
154405,61.596900000
154405,61.593000000
154405,61.597400000
154405,61.547100000
154405,61.597800000
154405,61.597800000
154406,61.597000000
154406,61.547000000
154406,61.547600000
154406,61.597900000
154407,61.591000000
154407,61.597900000
154407,61.595000000
154407,61.597900000
154408,61.597900000
154408,61.597900000
154409,61.593000000
154409,61.597900000
154409,61.597900000
154410,61.597500000
154410,61.547000000
154410,61.596800000
154411,61.597700000
154411,61.547000000
154411,61.597800000
154411,61.596800000
154412,61.547000000
154412,61.597300000
154412,61.597300000
154413,61.597300000
154413,61.597300000
154414,61.597300000
154414,61.597900000
154414,61.547700000
154414,61.547700000
154414,61.596500000
154414,61.547000000
154414,61.547800000
154414,61.598100000
154415,61.598100000
154415,61.547000000
154415,61.597100000
154415,61.547000000
154415,61.597800000
154415,61.597800000
154416,61.597800000
154416,61.597800000
154417,61.597800000
154417,61.547300000
154417,61.597600000
154418,61.597600000
154418,61.547000000
154418,61.597800000
154418,61.597800000
154419,61.597800000
154419,61.592000000
154419,61.597800000
154420,61.597800000
154420,61.597800000
154421,61.597800000
154421,61.547500000
154421,61.547500000
154421,61.597800000
154422,61.597800000
154422,61.597700000
154423,61.597700000
154423,61.593000000
154423,61.597700000
154424,61.597700000
154424,61.547000000
154424,61.598000000
154424,61.597600000
154425,61.547400000
154425,61.597600000
154425,61.547300000
154425,61.547300000
154425,61.597500000
154426,61.597500000
154426,61.595000000
154426,61.597500000
154427,61.596800000
154427,61.547000000
154427,61.547000000
154427,61.596800000
154428,61.596800000
154428,61.597200000
154428,61.597200000
154429,61.597200000
154429,61.597200000
154430,61.597200000
154431,61.597200000
154431,61.596500000
154431,61.547000000
154432,61.596500000
154432,61.547000000
154432,61.596500000
154433,61.597800000
154433,61.547000000
154433,61.547000000
154434,61.597100000
154434,61.547000000
154434,61.596100000
154435,61.597200000
154435,61.547000000
154435,61.597900000
154435,61.547700000
154435,61.597900000
154435,61.547700000
154436,61.547700000
154436,61.597000000
154436,61.547000000
154436,61.597000000
154437,61.595000000
154437,61.597600000
154437,61.547000000
154437,61.547000000
154437,61.597600000
154437,61.547400000
154438,61.547400000
154438,61.597600000
154438,61.597600000
154439,61.597600000
154439,61.597600000
154440,61.597600000
154440,61.547100000
154440,61.547100000
154441,61.595300000
154441,61.597400000
154441,61.577700000
154441,61.597400000
154442,61.597400000
154442,61.597400000
154443,61.597400000
154443,61.594000000
154444,61.597400000
154444,61.597400000
154445,61.597400000
154445,61.547000000
154445,61.547000000
154445,61.597200000
154446,61.597200000
154446,61.547000000
154446,61.597200000
154447,61.597200000
154447,61.547000000
154447,61.547000000
154447,61.596300000
154448,61.596300000
154448,61.596300000
154449,61.596300000
154449,61.592000000
154450,61.596300000
154450,61.597800000
154450,61.547500000
154450,61.547500000
154451,61.596600000
154451,61.547000000
154451,61.598100000
154451,61.547500000
154451,61.547500000
154451,61.577900000
154451,61.547500000
154452,61.597400000
154452,61.597400000
154452,61.594000000
154453,61.597400000
154453,61.597400000
154454,61.597400000
154454,61.597100000
154455,61.597100000
154455,61.547000000
154455,61.597800000
154455,61.547500000
154456,61.596300000
154456,61.599200000
154456,61.548400000
154456,61.587000000
154457,61.598700000
154457,61.598700000
154457,61.596800000
154457,61.599000000
154458,61.598400000
154458,61.596000000
154459,61.598400000
154459,61.598900000
154459,61.548600000
154459,61.548600000
154500,61.598900000
154500,61.598900000
154500,61.599400000
154500,61.549100000
154501,61.549100000
154501,61.599400000
154501,61.594000000
154502,61.599000000
154502,61.599400000
154502,61.599400000
154502,61.595000000
154503,61.548400000
154503,61.598400000
154503,61.580300000
154503,61.548900000
154503,61.548900000
154503,61.598000000
154504,61.598000000
154504,61.580200000
154504,61.598700000
154504,61.589000000
154505,61.580300000
154505,61.595000000
154506,61.598700000
154507,61.598700000
154508,61.598700000
154508,61.599200000
154508,61.580200000
154508,61.597000000
154509,61.598000000
154509,61.594000000
154510,61.598000000
154511,61.580300000
154511,61.597400000
154511,61.548900000
154511,61.548900000
154512,61.548900000
154512,61.548900000
154512,61.596700000
154513,61.596700000
154513,61.589000000
154514,61.596800000
154514,61.596700000
154514,61.596800000
154515,61.580200000
154515,61.598300000
154515,61.548900000
154515,61.598300000
154516,61.596800000
154516,61.598300000
154516,61.548700000
154517,61.548700000
154517,61.598300000
154517,61.599500000
154518,61.599500000
154518,61.596800000
154519,61.595000000
154519,61.598300000
154521,61.598300000
154522,61.596800000
154522,61.598300000
154523,61.599100000
154523,61.548800000
154523,61.599100000
154524,61.548700000
154524,61.598300000
154524,61.598300000
154525,61.598300000
154525,61.580200000
154526,61.598400000
154526,61.548700000
154526,61.598500000
154526,61.559800000
154527,61.598500000
154527,61.549100000
154527,61.549100000
154528,61.597400000
154528,61.598300000
154528,61.549100000
154528,61.549100000
154529,61.580400000
154529,61.598300000
154529,61.597900000
154530,61.597900000
154530,61.580200000
154531,61.597900000
154531,61.595000000
154531,61.597900000
154532,61.597900000
154532,61.549000000
154532,61.549000000
154533,61.597900000
154533,61.600300000
154533,61.549000000
154533,61.596600000
154533,61.592500000
154534,61.596600000
154534,61.599000000
154534,61.547200000
154534,61.587600000
154535,61.597500000
154535,61.584000000
154536,61.597500000
154536,61.589000000
154537,61.597500000
154537,61.546600000
154537,61.597800000
154537,61.547600000
154538,61.597800000
154539,61.597800000
154539,61.547300000
154539,61.597800000
154539,61.547300000
154539,61.547300000
154540,61.597800000
154540,61.576900000
154540,61.595300000
154541,61.597800000
154541,61.596500000
154541,61.546300000
154541,61.597600000
154541,61.595300000
154542,61.597600000
154543,61.589000000
154543,61.577300000
154544,61.597600000
154545,61.592000000
154546,61.597600000
154546,61.547400000
154546,61.547400000
154547,61.597600000
154547,61.598300000
154547,61.548100000
154547,61.597500000
154547,61.547300000
154547,61.547300000
154548,61.577300000
154548,61.597500000
154548,61.595300000
154550,61.595300000
154550,61.598200000
154550,61.547200000
154550,61.547200000
154551,61.595300000
154551,61.597500000
154552,61.595300000
154552,61.597500000
154553,61.597500000
154553,61.577900000
154553,61.593000000
154554,61.597500000
154554,61.598000000
154554,61.547800000
154554,61.598000000
154555,61.595300000
154555,61.547800000
154555,61.547800000
154555,61.598000000
154556,61.592000000
154556,61.590000000
154556,61.598000000
154557,61.592500000
154557,61.594200000
154557,61.598000000
154558,61.590000000
154558,61.589000000
154558,61.598000000
154559,61.583000000
154559,61.598000000
154601,61.598000000
154601,61.593000000
154602,61.598000000
154602,61.597000000
154603,61.598000000
154604,61.597200000
154604,61.546900000
154604,61.597700000
154604,61.547500000
154606,61.547100000
154606,61.547100000
154606,61.597700000
154607,61.593000000
154607,61.597800000
154607,61.547600000
154607,61.597800000
154608,61.547600000
154608,61.547600000
154608,61.597800000
154610,61.594000000
154611,61.597300000
154611,61.547100000
154611,61.547100000
154612,61.547500000
154612,61.597800000
154612,61.547100000
154612,61.597800000
154613,61.547500000
154613,61.597800000
154613,61.592000000
154614,61.595300000
154614,61.598300000
154614,61.548100000
154614,61.598200000
154615,61.595000000
154615,61.598700000
154615,61.547300000
154615,61.547500000
154615,61.547500000
154615,61.597400000
154615,61.547100000
154615,61.577800000
154616,61.597400000
154616,61.589000000
154616,61.596800000
154617,61.597400000
154617,61.593000000
154617,61.547000000
154618,61.547000000
154618,61.597800000
154618,61.596800000
154619,61.597800000
154619,61.577900000
154619,61.597800000
154619,61.597200000
154619,61.547000000
154620,61.597600000
154620,61.547400000
154620,61.577800000
154621,61.597600000
154621,61.548000000
154621,61.597600000
154621,61.596800000
154621,61.593000000
154622,61.548000000
154622,61.597600000
154622,61.594000000
154623,61.596800000
154623,61.597600000
154623,61.597600000
154623,61.595000000
154624,61.597600000
154624,61.548300000
154624,61.548300000
154625,61.597600000
154625,61.597600000
154626,61.596000000
154626,61.580100000
154626,61.597600000
154627,61.597600000
154627,61.549400000
154627,61.598900000
154627,61.581500000
154628,61.549400000
154628,61.598800000
154628,61.598800000
154629,61.599000000
154631,61.598800000
154631,61.579500000
154631,61.597600000
154632,61.584000000
154632,61.579600000
154632,61.548900000
154632,61.597600000
154632,61.548900000
154633,61.597600000
154634,61.595000000
154634,61.597600000
154634,61.579500000
154634,61.588900000
154634,61.597600000
154635,61.598800000
154635,61.579700000
154635,61.598800000
154636,61.597000000
154636,61.598800000
154636,61.579800000
154638,61.548500000
154638,61.598800000
154638,61.547700000
154638,61.597400000
154639,61.594000000
154639,61.579000000
154639,61.597400000
154639,61.597400000
154640,61.595000000
154640,61.597400000
154641,61.597400000
154642,61.578600000
154642,61.547700000
154642,61.598700000
154642,61.547700000
154643,61.595000000
154644,61.597600000
154644,61.597300000
154645,61.597600000
154645,61.547500000
154645,61.547500000
154645,61.547500000
154646,61.597600000
154646,61.597300000
154647,61.595000000
154647,61.597300000
154648,61.578500000
154648,61.597600000
154649,61.592500000
154649,61.550600000
154649,61.600900000
154649,61.581500000
154649,61.601300000
154650,61.581800000
154650,61.599400000
154650,61.550500000
154650,61.599100000
154651,61.599100000
154651,61.548800000
154651,61.599200000
154651,61.549000000
154652,61.599200000
154652,61.580500000
154653,61.599200000
154653,61.549100000
154653,61.549100000
154653,61.599200000
154654,61.591000000
154654,61.597800000
154655,61.596000000
154655,61.597800000
154656,61.599200000
154656,61.597800000
154657,61.549400000
154657,61.599600000
154657,61.549100000
154657,61.599200000
154657,61.549100000
154658,61.594000000
154658,61.599200000
154659,61.549200000
154659,61.549200000
154659,61.596100000
154701,61.586000000
154701,61.599200000
154702,61.595000000
154702,61.549300000
154702,61.599500000
154703,61.580300000
154703,61.549300000
154703,61.597800000
154703,61.599500000
154704,61.599100000
154704,61.549200000
154704,61.590200000
154705,61.597800000
154705,61.596000000
154706,61.599100000
154707,61.592500000
154707,61.579500000
154707,61.598100000
154707,61.547200000
154707,61.590000000
154708,61.547800000
154708,61.597100000
154708,61.546800000
154708,61.597100000
154709,61.590000000
154709,61.597100000
154709,61.597100000
154710,61.597100000
154710,61.548500000
154710,61.601000000
154710,61.601000000
154711,61.579000000
154711,61.550400000
154711,61.550400000
154711,61.601000000
154711,61.601000000
154712,61.597800000
154712,61.599000000
154713,61.601900000
154713,61.551600000
154713,61.596000000
154714,61.601900000
154714,61.551000000
154714,61.551000000
154715,61.594000000
154716,61.601300000
154717,61.551000000
154717,61.551000000
154718,61.601100000
154718,61.550500000
154718,61.592000000
154719,61.600700000
154719,61.595000000
154721,61.600700000
154722,61.595000000
154723,61.550500000
154723,61.550500000
154723,61.600700000
154725,61.600700000
154725,61.597000000
154726,61.600700000
154726,61.595000000
154728,61.548700000
154728,61.599000000
154728,61.575300000
154729,61.599000000
154729,61.599000000
154729,61.589000000
154730,61.599000000
154730,61.599000000
154730,61.548700000
154731,61.548700000
154731,61.599000000
154731,61.599000000
154731,61.593000000
154731,61.599000000
154732,61.599000000
154732,61.592000000
154733,61.599000000
154733,61.548200000
154733,61.600600000
154733,61.550400000
154734,61.600600000
154734,61.548100000
154734,61.599500000
154735,61.596800000
154735,61.600300000
154735,61.549100000
154735,61.599300000
154735,61.549100000
154735,61.594000000
154736,61.599300000
154736,61.548200000
154736,61.589000000
154737,61.596700000
154737,61.598400000
154737,61.594000000
154738,61.596700000
154738,61.598400000
154738,61.598400000
154739,61.596700000
154739,61.598400000
154740,61.592000000
154740,61.598400000
154741,61.598400000
154741,61.548200000
154741,61.548200000
154742,61.598400000
154742,61.592000000
154742,61.598400000
154743,61.598400000
154743,61.577100000
154743,61.598400000
154744,61.595000000
154744,61.598400000
154744,61.598400000
154745,61.598400000
154745,61.549400000
154745,61.600700000
154745,61.577500000
154745,61.600700000
154746,61.596700000
154746,61.600700000
154747,61.600700000
154747,61.599000000
154748,61.600700000
154749,61.550500000
154750,61.550500000
154750,61.600000000
154751,61.599000000
154751,61.600700000
154752,61.594000000
